host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1753105363, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2321713, sc_avg_speed=1195667, mc_avg_speed=0, last_updated=1753105359, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14633347, sc_avg_speed=14633347, mc_avg_speed=0, last_updated=1753105357, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=67523, sc_avg_speed=67523, mc_avg_speed=0, last_updated=1753105367, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=264280, sc_avg_speed=264280, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6162052, sc_avg_speed=0, mc_avg_speed=6162052, last_updated=1753105360, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1753105361, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38735348, sc_avg_speed=38735348, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8606384, sc_avg_speed=8606384, mc_avg_speed=0, last_updated=1753105358, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1972192, sc_avg_speed=1972192, mc_avg_speed=0, last_updated=1753105358, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1753105361, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8224690, sc_avg_speed=8019737, mc_avg_speed=0, last_updated=1753105365, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=703027, sc_avg_speed=703027, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2309670, sc_avg_speed=1711150, mc_avg_speed=0, last_updated=1753105358, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1462562, sc_avg_speed=1462562, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30400304, sc_avg_speed=30400304, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204011, sc_avg_speed=1767471, mc_avg_speed=0, last_updated=1753105605, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1185682, sc_avg_speed=946372, mc_avg_speed=0, last_updated=1753105368, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=46523000, sc_avg_speed=46523000, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2789678, sc_avg_speed=562747, mc_avg_speed=929892, last_updated=1753105363, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=73000, sc_avg_speed=66833, mc_avg_speed=0, last_updated=1753105360, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2979750, sc_avg_speed=2979750, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1313713, sc_avg_speed=1313713, mc_avg_speed=0, last_updated=1753105360, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=43690666, sc_avg_speed=0, mc_avg_speed=41263408, last_updated=1753105362, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=710775, sc_avg_speed=710775, mc_avg_speed=0, last_updated=1753105360, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=951990, sc_avg_speed=951990, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=740926, sc_avg_speed=740926, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=251059, sc_avg_speed=140401, mc_avg_speed=0, last_updated=1753105359, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=93763, sc_avg_speed=93763, mc_avg_speed=0, last_updated=1753105360, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=236448, sc_avg_speed=236448, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=676226, sc_avg_speed=153662, mc_avg_speed=0, last_updated=1753105372, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=262682, sc_avg_speed=2082698, mc_avg_speed=0, last_updated=1753105361, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=865523, sc_avg_speed=865523, mc_avg_speed=0, last_updated=1753105358, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1030123, sc_avg_speed=1030123, mc_avg_speed=0, last_updated=1753105359, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1753105360, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1753105361, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1246052, sc_avg_speed=1246052, mc_avg_speed=0, last_updated=1753105358, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=708696, sc_avg_speed=722360, mc_avg_speed=0, last_updated=1753105364, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=480530, sc_avg_speed=480530, mc_avg_speed=0, last_updated=1753105370, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1774903, sc_avg_speed=1774903, mc_avg_speed=0, last_updated=1753105361, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=802009, sc_avg_speed=802009, mc_avg_speed=0, last_updated=1753105606, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72348, sc_avg_speed=72348, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=633670, sc_avg_speed=633670, mc_avg_speed=0, last_updated=1753105361, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61361723, sc_avg_speed=36403760, mc_avg_speed=0, last_updated=1753105605, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2514300, sc_avg_speed=2514300, mc_avg_speed=0, last_updated=1753105361, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2455425, sc_avg_speed=2455425, mc_avg_speed=0, last_updated=1753105360, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51618, sc_avg_speed=51618, mc_avg_speed=0, last_updated=1753105605, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4693576, sc_avg_speed=4693576, mc_avg_speed=0, last_updated=1753105360, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516372, sc_avg_speed=516372, mc_avg_speed=0, last_updated=1753105363, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26476296, sc_avg_speed=28243954, mc_avg_speed=0, last_updated=1753105357, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2896642, sc_avg_speed=2896642, mc_avg_speed=0, last_updated=1753105363, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14794158, sc_avg_speed=14794158, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15475419, sc_avg_speed=14632584, mc_avg_speed=0, last_updated=1753105357, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=754375, sc_avg_speed=754375, mc_avg_speed=0, last_updated=1753105363, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2183805, sc_avg_speed=2183805, mc_avg_speed=0, last_updated=1753105363, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=622880, sc_avg_speed=622880, mc_avg_speed=0, last_updated=1753105363, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=548555, sc_avg_speed=548555, mc_avg_speed=0, last_updated=1753105605, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15882725, sc_avg_speed=23549692, mc_avg_speed=0, last_updated=1753105360, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=1099600, sc_avg_speed=1099600, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1646571, sc_avg_speed=1646571, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10640575, sc_avg_speed=10640575, mc_avg_speed=0, last_updated=1753105362, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16568346, sc_avg_speed=9408723, mc_avg_speed=0, last_updated=1753105605, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4549170, sc_avg_speed=4549170, mc_avg_speed=0, last_updated=1753105394, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4090673, sc_avg_speed=0, mc_avg_speed=4090673, last_updated=1753105366, counter=1, status=OK
